2026/09/10 13:53:09.091, 0, 0
2026/09/10 13:53:09.224, 0, 0
2026/09/10 13:53:09.369, 0, 0
2026/09/10 13:53:09.513, 0, 0
2026/09/10 13:53:09.644, 0, 0
2026/09/10 13:53:09.774, 0, 0
2026/09/10 13:53:09.904, 0, 0
2026/09/10 13:53:10.033, 0, 0
2026/09/10 13:53:10.163, 0, 0
2026/09/10 13:53:10.292, 0, 0
2026/09/10 13:53:10.421, 0, 0
2026/09/10 13:53:10.551, 0, 0
2026/09/10 13:53:10.694, 0, 0
2026/09/10 13:53:10.829, 0, 0
2026/09/10 13:53:10.960, 0, 0
2026/09/10 13:53:11.089, 0, 0
2026/09/10 13:53:11.223, 0, 0
2026/09/10 13:53:11.352, 0, 0
2026/09/10 13:53:11.483, 0, 0
2026/09/10 13:53:11.614, 0, 0
2026/09/10 13:53:11.744, 0, 0
2026/09/10 13:53:11.875, 0, 0
2026/09/10 13:53:12.006, 0, 0
2026/09/10 13:53:12.135, 0, 0
2026/09/10 13:53:12.265, 0, 0
2026/09/10 13:53:12.395, 0, 0
2026/09/10 13:53:12.525, 0, 0
2026/09/10 13:53:12.656, 0, 0
2026/09/10 13:53:12.787, 0, 0
2026/09/10 13:53:12.916, 0, 0
2026/09/10 13:53:13.046, 0, 0
2026/09/10 13:53:13.177, 0, 0
2026/09/10 13:53:13.307, 0, 0
2026/09/10 13:53:13.437, 0, 0
2026/09/10 13:53:13.566, 0, 0
2026/09/10 13:53:13.697, 0, 0
2026/09/10 13:53:13.827, 0, 0
2026/09/10 13:53:13.956, 0, 0
2026/09/10 13:53:14.085, 0, 0
2026/09/10 13:53:14.214, 0, 0
2026/09/10 13:53:14.343, 0, 0
2026/09/10 13:53:14.472, 0, 0
2026/09/10 13:53:14.601, 0, 0
2026/09/10 13:53:14.731, 0, 0
2026/09/10 13:53:14.859, 0, 0
2026/09/10 13:53:14.989, 0, 0
2026/09/10 13:53:15.119, 0, 0
2026/09/10 13:53:15.248, 0, 0
2026/09/10 13:53:15.378, 0, 0
2026/09/10 13:53:15.509, 0, 0
2026/09/10 13:53:15.638, 0, 0
2026/09/10 13:53:15.767, 0, 0
2026/09/10 13:53:15.896, 0, 0
2026/09/10 13:53:16.026, 0, 0
2026/09/10 13:53:16.155, 0, 0
2026/09/10 13:53:16.285, 0, 0
2026/09/10 13:53:16.414, 0, 0
2026/09/10 13:53:16.544, 0, 0
2026/09/10 13:53:16.673, 0, 0
2026/09/10 13:53:16.803, 0, 0
2026/09/10 13:53:16.931, 0, 0
2026/09/10 13:53:17.061, 0, 0
2026/09/10 13:53:17.190, 0, 0
2026/09/10 13:53:17.321, 0, 0
2026/09/10 13:53:17.451, 0, 0
2026/09/10 13:53:17.581, 0, 0
2026/09/10 13:53:17.710, 0, 0
2026/09/10 13:53:17.840, 0, 0
2026/09/10 13:53:17.977, 1, 0
2026/09/10 13:53:18.176, 21, 0
2026/09/10 13:53:18.311, 509, 0
2026/09/10 13:53:18.438, 509, 9
2026/09/10 13:53:18.565, 509, 9
2026/09/10 13:53:18.692, 509, 0
2026/09/10 13:53:18.818, 509, 0
2026/09/10 13:53:18.947, 509, 0
2026/09/10 13:53:19.074, 509, 0
2026/09/10 13:53:19.201, 509, 0
2026/09/10 13:53:19.331, 509, 0
2026/09/10 13:53:19.457, 539, 0
2026/09/10 13:53:19.584, 539, 0
