2026/09/10 13:07:05.511, 0, 0
2026/09/10 13:07:05.641, 0, 24
2026/09/10 13:07:05.785, 0, 0
2026/09/10 13:07:05.921, 0, 0
2026/09/10 13:07:06.050, 0, 0
2026/09/10 13:07:06.180, 0, 0
2026/09/10 13:07:06.309, 0, 0
2026/09/10 13:07:06.438, 0, 0
2026/09/10 13:07:06.568, 0, 0
2026/09/10 13:07:06.697, 0, 0
2026/09/10 13:07:06.826, 0, 0
2026/09/10 13:07:06.957, 0, 0
2026/09/10 13:07:07.119, 0, 0
2026/09/10 13:07:07.249, 0, 0
2026/09/10 13:07:07.380, 0, 0
2026/09/10 13:07:07.511, 0, 0
2026/09/10 13:07:07.641, 0, 0
2026/09/10 13:07:07.772, 0, 0
2026/09/10 13:07:07.902, 0, 0
2026/09/10 13:07:08.033, 0, 0
2026/09/10 13:07:08.165, 0, 0
2026/09/10 13:07:08.296, 0, 0
2026/09/10 13:07:08.426, 0, 0
2026/09/10 13:07:08.557, 0, 0
2026/09/10 13:07:08.687, 0, 0
2026/09/10 13:07:08.818, 0, 0
2026/09/10 13:07:08.949, 0, 0
2026/09/10 13:07:09.079, 0, 0
2026/09/10 13:07:09.209, 0, 0
2026/09/10 13:07:09.340, 0, 0
2026/09/10 13:07:09.470, 0, 0
2026/09/10 13:07:09.600, 0, 0
2026/09/10 13:07:09.731, 0, 0
2026/09/10 13:07:09.861, 0, 0
2026/09/10 13:07:09.991, 0, 0
2026/09/10 13:07:10.122, 0, 0
2026/09/10 13:07:10.252, 0, 0
2026/09/10 13:07:10.383, 0, 0
2026/09/10 13:07:10.515, 0, 0
2026/09/10 13:07:10.646, 0, 0
2026/09/10 13:07:10.776, 0, 0
2026/09/10 13:07:10.906, 0, 0
2026/09/10 13:07:11.037, 0, 0
2026/09/10 13:07:11.169, 0, 0
2026/09/10 13:07:11.300, 0, 0
2026/09/10 13:07:11.431, 0, 0
2026/09/10 13:07:11.561, 0, 0
2026/09/10 13:07:11.691, 0, 0
2026/09/10 13:07:11.822, 0, 0
2026/09/10 13:07:11.952, 0, 0
2026/09/10 13:07:12.083, 0, 0
2026/09/10 13:07:12.213, 0, 0
2026/09/10 13:07:12.343, 0, 0
2026/09/10 13:07:12.473, 0, 0
2026/09/10 13:07:12.604, 0, 0
2026/09/10 13:07:12.734, 0, 0
2026/09/10 13:07:12.870, 4, 0
2026/09/10 13:07:13.007, 21, 0
2026/09/10 13:07:13.140, 509, 0
2026/09/10 13:07:13.269, 509, 9
2026/09/10 13:07:13.397, 509, 0
2026/09/10 13:07:13.525, 509, 0
2026/09/10 13:07:13.653, 509, 0
2026/09/10 13:07:13.781, 509, 0
2026/09/10 13:07:13.909, 509, 0
2026/09/10 13:07:14.037, 539, 0
2026/09/10 13:07:14.165, 539, 0
2026/09/10 13:07:14.294, 539, 1
2026/09/10 13:07:14.422, 539, 0
2026/09/10 13:07:14.550, 539, 0
2026/09/10 13:07:14.679, 539, 0
2026/09/10 13:07:14.808, 543, 0
2026/09/10 13:07:14.935, 545, 0
2026/09/10 13:07:15.063, 573, 2
2026/09/10 13:07:15.192, 1139, 3
2026/09/10 13:07:15.323, 1141, 3
2026/09/10 13:07:15.453, 1143, 14
2026/09/10 13:07:15.582, 1145, 44
2026/09/10 13:07:15.711, 1147, 44
2026/09/10 13:07:15.840, 1153, 41
2026/09/10 13:07:15.977, 1975, 34
2026/09/10 13:07:16.106, 1975, 34
2026/09/10 13:07:16.236, 1975, 45
2026/09/10 13:07:16.363, 1977, 45
2026/09/10 13:07:16.491, 1977, 44
2026/09/10 13:07:16.627, 1977, 44
2026/09/10 13:07:16.755, 1977, 44
2026/09/10 13:07:16.883, 1977, 44
2026/09/10 13:07:17.010, 1977, 43
2026/09/10 13:07:17.139, 1977, 43
2026/09/10 13:07:17.267, 1977, 36
2026/09/10 13:07:17.395, 1977, 1
2026/09/10 13:07:17.522, 1977, 1
2026/09/10 13:07:17.650, 1977, 14
2026/09/10 13:07:17.778, 1977, 14
2026/09/10 13:07:17.906, 1977, 38
2026/09/10 13:07:18.034, 1977, 37
2026/09/10 13:07:18.162, 1977, 37
2026/09/10 13:07:18.293, 1977, 46
2026/09/10 13:07:18.420, 1977, 46
2026/09/10 13:07:18.547, 1977, 46
2026/09/10 13:07:18.679, 1977, 45
2026/09/10 13:07:18.807, 1977, 44
2026/09/10 13:07:18.934, 1977, 44
